S,N,sum_A,min_S_per_N,var_S_per_N,mean_S_per_N,est_p,complexity,fragility,.id,web_type,dispersion,robustness,residual,robustness_hat
14,5,16,2,0.7,3.2,0.22857142857142856,0.4429860941962997,0.4429860941962997,file,PL,0.16874999999999998,0.5704285714285714,0.007053993579856588,0.5633745778487148
14,7,19,1,0.9047619047619048,2.7142857142857144,0.19387755102040816,0.6449230843788915,0.6449230843788916,file,PL,0.26870748299319724,0.4072857142857143,0.00964521137042651,0.3976405029152877
22,11,42,1,9.363636363636363,3.8181818181818183,0.17355371900826447,0.5717922256385638,0.5717922256385638,file,PL,2.0267611176702083,0.38545454545454544,-0.06850079332785253,0.45395533878239797
24,10,49,2,1.8777777777777778,4.9,0.20416666666666666,0.4201205852807629,0.4201205852807632,file,PL,0.3049792139077853,0.6268333333333334,0.04279468677618481,0.5840386465571483
23,8,49,1,8.696428571428571,6.125,0.266304347826087,0.2919660786914006,0.2919660786914006,file,PL,1.0417194828241856,0.46043478260869564,-0.24510258748861347,0.7055373700973091
19,5,24,3,9.2,4.8,0.25263157894736843,0.29089329324815205,0.29089329324815205,file,PL,1.432456140350877,0.6652631578947368,-0.0413259926548859,0.7065891505496227
10,5,11,1,3.2,2.2,0.22,0.6477618559997226,0.6477618559997225,file,PL,1.1345454545454545,0.2682,-0.12734443865469813,0.3955444386546982
14,4,13,2,2.25,3.25,0.23214285714285715,0.37486441554886996,0.3748644155488699,file,PL,0.5315934065934065,0.5607142857142857,-0.06519699903443554,0.6259112847487214
12,5,11,1,1.7,2.2,0.18333333333333332,0.6622407770475953,0.6622407770475953,file,PL,0.631060606060606,0.30033333333333334,-0.084626604287173,0.38495993762050634
12,6,19,1,1.7666666666666666,3.1666666666666665,0.2638888888888889,0.4873559406746962,0.4873559406746962,file,PL,0.410672514619883,0.5466666666666666,0.022371163329922727,0.5242955033367439
19,6,23,2,1.7666666666666666,3.8333333333333335,0.20175438596491227,0.41849459828641633,0.41849459828641633,file,PL,0.3678871090770404,0.605578947368421,0.020057862082980993,0.58552108528544
11,5,14,1,1.2,2.8,0.2545454545454545,0.4980663820558746,0.4980663820558746,file,PL,0.31948051948051953,0.4365454545454545,-0.0785276371953027,0.5150730917407572
18,5,28,3,7.3,5.6,0.3111111111111111,0.2399225837823682,0.2399225837823682,file,PL,0.898015873015873,0.7091111111111111,-0.04796020994247985,0.757071321053591
19,7,32,2,12.619047619047619,4.571428571428571,0.24060150375939848,0.3721136517049931,0.37211365170499316,file,PL,2.0962562656641603,0.5428421052631579,-0.08565363313792107,0.628495738401079
13,8,15,1,1.2678571428571428,1.875,0.14423076923076922,1.0269816375445817,1.0269816375445826,file,PL,0.5786630036630036,0.23784615384615385,0.0605810952064183,0.17726505863973516
18,10,30,1,2,3,0.16666666666666666,0.701625174250741,0.7016251742507411,file,PL,0.5555555555555556,0.33866666666666667,-0.018407977765765138,0.35707464443243175
21,10,40,1,6.444444444444445,4,0.19047619047619047,0.5188934715837494,0.5188934715837494,file,PL,1.3042328042328042,0.3071428571428571,-0.19024072202806674,0.49738357917092385
14,10,19,1,1.6555555555555554,1.9,0.1357142857142857,1.1276533916058007,1.127653391605801,file,PL,0.7530910609857979,0.21285714285714286,0.07414968351081447,0.1387074593463283
18,10,35,1,2.0555555555555554,3.5,0.19444444444444445,0.5916175887055507,0.5916175887055508,file,PL,0.47310405643738973,0.39,-0.04825317833115095,0.43825317833115085
18,9,22,1,2.0277777777777777,2.4444444444444446,0.13580246913580246,0.8363464184031177,0.8363464184031186,file,PL,0.7168911335578002,0.20977777777777779,-0.062029145367556104,0.27180692314533345
26,9,37,1,9.61111111111111,4.111111111111111,0.1581196581196581,0.4909941944248396,0.49099419442483955,file,PL,1.9681797181797185,0.3453846153846154,-0.1757686732903917,0.5211532886750071
18,10,40,1,5.555555555555555,4,0.2222222222222222,0.509009351075701,0.509009351075701,file,PL,1.0802469135802468,0.46355555555555555,-0.042182528543446784,0.5057380840990023
11,4,15,3,0.9166666666666666,3.75,0.3409090909090909,0.30229943192542374,0.30229943192542386,file,PL,0.16111111111111112,0.7187272727272728,0.023295749678238886,0.6954315230490338
13,6,24,1,6,4,0.3076923076923077,0.37481197604390626,0.37481197604390626,file,PL,1.0384615384615383,0.42107692307692307,-0.20488359024343444,0.6259605133203575
13,5,16,1,6.2,3.2,0.24615384615384617,0.4381365435564048,0.43813654355640475,file,PL,1.460576923076923,0.34600000000000003,-0.2217283126899396,0.5677283126899396
19,7,31,1,16.952380952380953,4.428571428571429,0.23308270676691728,0.3859286525197901,0.38592865251979036,file,PL,2.935726412806209,0.4532631578947368,-0.16229699844287404,0.6155601563376105
18,7,30,1,5.238095238095238,4.285714285714286,0.23809523809523808,0.39754584752277605,0.3975458475227761,file,PL,0.9312169312169313,0.45566666666666666,-0.14910297676740714,0.6047696434340737
13,6,23,2,3.3666666666666667,3.8333333333333335,0.2948717948717949,0.3944970259067042,0.394497025906704,file,PL,0.6192865105908583,0.646,0.038406351379128956,0.6075936486208713
19,4,27,4,6.916666666666667,6.75,0.35526315789473684,0.16623534527453138,0.16623534527453138,file,PL,0.6606562703053932,0.791578947368421,-0.039809507511700315,0.8313884548801214
18,5,19,1,4.7,3.8,0.2111111111111111,0.37706445958267826,0.37706445958267826,file,PL,0.9757309941520468,0.44355555555555554,-0.18029182017638917,0.6238473757319447
7,2,7,2,4.5,3.5,0.5,0.14285714285714285,0.14285714285714285,file,PL,0.6428571428571429,0.726,-0.1291635130181067,0.8551635130181067
13,8,14,1,1.3571428571428572,1.75,0.1346153846153846,1.1063472276657733,1.1063472276657733,file,PL,0.6711145996860284,0.17892307692307693,0.03266023954451863,0.1462628373785583
17,6,22,2,1.0666666666666667,3.6666666666666665,0.21568627450980393,0.4338311326393389,0.4338311326393389,file,PL,0.2281639928698752,0.5904705882352941,0.01886388188618837,0.5716067063491057
19,10,37,1,4.011111111111111,3.7,0.19473684210526315,0.5595403430699258,0.5595403430699262,file,PL,0.8729729729729729,0.4245263157894737,-0.039291269092132264,0.46381758488160574
23,9,38,2,4.944444444444445,4.222222222222222,0.18357487922705315,0.471016006616552,0.471016006616552,file,PL,0.9560767861683193,0.4955652173913043,-0.04296048229606009,0.5385256996873644
23,6,34,3,3.066666666666667,5.666666666666667,0.2463768115942029,0.27540768694207385,0.27540768694207385,file,PL,0.40784313725490196,0.6903478260869566,-0.031476164884335245,0.7218239909712918
26,8,46,1,8.785714285714286,5.75,0.22115384615384615,0.3199886477698032,0.3199886477698032,file,PL,1.1900382226469184,0.4643076923076923,-0.2139347496819468,0.6782424419896391
9,3,8,2,1.3333333333333333,2.6666666666666665,0.2962962962962963,0.3473783897014396,0.3473783897014396,file,PL,0.35185185185185186,0.5673333333333334,-0.08459136301596837,0.6519246963493017
11,5,11,1,2.7,2.2,0.2,0.65568794900098,0.65568794900098,file,PL,0.9818181818181819,0.2732727272727273,-0.11645545944589147,0.38972818671861875
16,8,21,1,1.6964285714285714,2.625,0.1640625,0.7252458685641213,0.7252458685641213,file,PL,0.5402317176870748,0.33325,-0.007740640777011365,0.34099064077701136
11,9,18,1,1.75,2,0.18181818181818182,0.9954003916153369,0.9954003916153362,file,PL,0.7159090909090908,0.36218181818181816,0.17127089898456135,0.19091091919725714
23,10,41,1,3.8777777777777778,4.1,0.1782608695652174,0.509913032530162,0.509913032530162,file,PL,0.7772004241781549,0.45608695652173914,-0.048884234057065545,0.5049711905788047
21,12,42,1,2.272727272727273,3.5,0.16666666666666666,0.6490120541196828,0.6490120541196828,file,PL,0.5411255411255412,0.34076190476190477,-0.05386158792706136,0.3946234926889661
26,8,45,1,15.982142857142858,5.625,0.21634615384615385,0.32806602689394804,0.32806602689394804,file,PL,2.226572039072039,0.43438461538461537,-0.23605772679791337,0.6704423421825287
14,8,28,2,1.1428571428571428,3.5,0.25,0.5163044656399733,0.5163044656399733,file,PL,0.24489795918367346,0.5602857142857143,0.06072093437913573,0.49956477990657855
1044,455,15197,17,56.57973568281938,33.4,0.03199233716475096,0.18029537637733362,0.18029537637733364,file,PL,1.6398089132383873,0.7998409961685824,-0.017281448012675504,0.8171224441812579
9,54,116,1,1.9776380153738644,2.1481481481481484,0.23868312757201646,1.6252706946142497,1.6252706946142499,file,PL,0.7008870360999326,0.43822222222222224,0.40438770963999965,0.0338345125822226
8,13,27,1,0.7435897435897436,2.076923076923077,0.25961538461538464,1.0666472398326472,1.0666472398326472,file,PL,0.2650759734093067,0.34375,0.18255462321710075,0.16119537678289925
5,20,40,1,0.9473684210526315,2,0.4,1.1728982001601143,1.1728982001601143,file,PL,0.28421052631578947,0.2368,0.11311595534757657,0.12368404465242344
5,30,70,1,0.9195402298850575,2.3333333333333335,0.4666666666666667,1.082135071059155,1.082135071059155,file,PL,0.2101806239737274,0.358,0.20276460123327888,0.1552353987667211
5,30,54,1,1.3379310344827586,1.8,0.36,1.5242194370532849,1.5242194370532849,file,PL,0.47570881226053635,0.306,0.2597201845916069,0.04627981540839308
9,30,78,1,2.2482758620689656,2.6,0.28888888888888886,1.1084815166300914,1.1084815166300916,file,PL,0.6149130562923667,0.266,0.12050822140039893,0.14549177859960102
6,17,27,1,0.5073529411764706,1.588235294117647,0.2647058823529412,1.5356934000177072,1.5356934000177072,file,PL,0.23488562091503268,0.19499999999999998,0.15030660476664898,0.04469339523335101
4,9,14,1,0.2777777777777778,1.5555555555555556,0.3888888888888889,1.11539568071961,1.11539568071961,file,PL,0.10912698412698414,0.368,0.22498427605335017,0.14301572394664983
4,6,12,1,1.6,2,0.5,0.646240625180289,0.646240625180289,file,PL,0.4,0.3255,-0.07116682240151145,0.39666682240151147
8,7,36,2,6.142857142857143,5.142857142857143,0.6428571428571429,0.23624143501279474,0.23624143501279468,file,PL,0.4265873015873015,0.75825,-0.0025018091526243236,0.7607518091526244
8,43,88,1,0.7596899224806202,2.046511627906977,0.2558139534883721,1.5912249062482104,1.5912249062482104,file,PL,0.2762508809020437,0.285,0.24734248367059947,0.03765751632940052
67,38,166,1,14.617354196301564,4.368421052631579,0.06520031421838178,0.8052492578994825,0.8052492578994825,file,PL,3.127971856428495,0.09874626865671642,-0.19135259562049933,0.29009886427721576
63,32,149,1,23.910282258064516,4.65625,0.07390873015873016,0.7164613196805655,0.7164613196805656,file,PL,4.755565886418073,0.10025396825396825,-0.24666205551738274,0.346916023771351
79,37,209,1,32.234234234234236,5.648648648648648,0.07150188162846391,0.6161169485559909,0.6161169485559909,file,PL,5.298510793514125,0.09956962025316456,-0.3197240679529755,0.41929368820614005
69,24,156,1,46,6.5,0.09420289855072464,0.4655222906728091,0.4655222906728091,file,PL,6.410256410256411,0.1103768115942029,-0.43297607182245545,0.5433528834166583
67,16,99,1,67.62916666666666,6.1875,0.09235074626865672,0.4270700891293873,0.4270700891293873,file,PL,9.920575782702649,0.20170149253731343,-0.3760204102446789,0.5777219027819923
21,6,38,3,10.266666666666667,6.333333333333333,0.30158730158730157,0.23770175794617845,0.23770175794617845,file,SD,1.1321637426900586,0.7113333333333334,-0.04795792033753288,0.7592912536708663
9,30,112,1,6.340229885057472,3.7333333333333334,0.4148148148148148,0.705285236458702,0.7052852364587023,file,SD,0.9938058748403578,0.22466666666666665,-0.1298842148387482,0.3545508815054146
16,24,64,1,5.797101449275362,2.6666666666666665,0.16666666666666666,1.0894398220898294,1.0894398220898294,file,SD,1.811594202898551,0.13925,-0.013234462598299301,0.15248446259829931
20,33,88,1,5.479166666666667,2.6666666666666665,0.13333333333333333,1.2216935527809405,1.2216935527809405,file,SD,1.7807291666666671,0.1479,0.03893373906616962,0.10896626093383038
13,24,43,1,1.9981884057971016,1.7916666666666667,0.13782051282051283,1.648544732256722,1.6485447322567217,file,SD,0.9615611469757072,0.15476923076923077,0.12335029616994647,0.031418934599284305
15,20,42,1,2.2,2.1,0.14,1.3241722476943412,1.3241722476943412,file,SD,0.900952380952381,0.17253333333333334,0.08988222201576593,0.08265111131756742
7,71,138,1,0.9682092555331991,1.943661971830986,0.2776659959758551,1.8721637130159021,1.8721637130159023,file,SD,0.3598210380294187,0.1897142857142857,0.1748505125618824,0.014863773152403306
10,15,100,2,4.380952380952381,6.666666666666667,0.6666666666666666,0.2464973520717927,0.24649735207179274,file,SD,0.21904761904761907,0.6774,-0.07310824012337969,0.7505082401233796
18,6,27,3,1.1,4.5,0.25,0.34601458438664595,0.34601458438664595,file,SD,0.18333333333333335,0.6805555555555556,0.027329467254076145,0.6532260883014794
14,49,220,2,8.421768707482993,4.489795918367347,0.3206997084548105,0.7188852336005203,0.7188852336005206,file,SD,1.2742026680802194,0.31785714285714284,-0.027417232779776146,0.34527437563691876
14,10,35,1,2.2777777777777777,3.5,0.25,0.5717087699750781,0.5717087699750782,file,SD,0.48809523809523814,0.444,-0.010022109969761661,0.4540221099697616
29,34,130,1,9.058823529411764,3.823529411764706,0.13184584178498987,0.8600473689369507,0.8600473689369499,file,SD,2.0568575440786394,0.1576551724137931,-0.1007650232638512,0.25842019567764474
19,35,181,1,11.499159663865546,5.171428571428572,0.2721804511278195,0.5889906368065213,0.5889906368065213,file,SD,1.6183754804626125,0.20021052631578945,-0.24010489146228342,0.44031541777807287
17,15,104,3,10.923809523809524,6.933333333333334,0.40784313725490196,0.3040114952364944,0.3040114952364944,file,SD,0.9329724197371256,0.6857647058823529,-0.007996944031562925,0.6937616499139159
27,4,61,8,24.916666666666668,15.25,0.5648148148148148,0.0617130362048578,0.06171303620485782,file,SD,0.7110402752479256,0.910074074074074,-0.02769454475272104,0.9377686188267951
61,23,466,6,62.47430830039526,20.26086956521739,0.3321454027084818,0.12733088983137966,0.12733088983137966,file,SD,2.0593269147073228,0.8087540983606557,-0.062222944090300936,0.8709770424509566
8,15,65,2,1.9523809523809523,4.333333333333333,0.5416666666666666,0.43389420248237925,0.4338942024823793,file,SD,0.20650183150183152,0.6035,0.03195019695833057,0.5715498030416694
32,28,59,1,3.136243386243386,2.107142857142857,0.06584821428571429,1.5287284540447867,1.5287284540447867,file,SD,1.3903790859564162,0.0984375,0.052786765313992914,0.04565073468600708
40,168,636,1,15.642429426860565,3.7857142857142856,0.09464285714285714,1.2883891814302952,1.2883891814302952,file,SD,3.7409017544425973,0.06655,-0.024620827833796183,0.09117082783379618
33,24,125,1,24.867753623188406,5.208333333333333,0.15782828282828282,0.5606561503129428,0.5606561503129427,file,SD,4.021040404040404,0.19787878787878788,-0.2650356554635569,0.46291444334234483
28,17,107,1,24.095588235294116,6.294117647058823,0.22478991596638656,0.3973989079043728,0.3973989079043729,file,SD,2.9677143053483075,0.28664285714285714,-0.3182627611717525,0.60490561831460965
110,206,1085,1,34.645441629173575,5.266990291262136,0.04788172992056487,0.9871442446342882,0.9871442446342883,file,SD,6.262885656886636,0.028672727272727273,-0.16593292103263949,0.19460564830536667
8,14,32,1,2.5274725274725274,2.2857142857142856,0.2857142857142857,0.9804142223278753,0.9804142223278753,file,SD,0.7898351648351649,0.28475,0.08709303561043244,0.19765696438956756
7,11,35,1,1.9636363636363636,3.1818181818181817,0.45454545454545453,0.5651480501974433,0.5651480501974434,file,SD,0.33662337662337666,0.34857142857142853,-0.11071728428122907,0.4592887128526575
6,6,17,1,1.7666666666666666,2.8333333333333335,0.4722222222222222,0.46727576708334906,0.4672757670833491,file,SD,0.3290849673202614,0.5756666666666667,0.03385683078773627,0.5418098358789303
3,2,3,1,0.5,1.5,0.5,0.3333333333333333,0.3333333333333333,file,SD,0.16666666666666666,0.6719999999999999,0.006626942837730354,0.6653730571622696
4,11,27,1,1.4727272727272727,2.4545454545454546,0.6136363636363636,0.6303772497698721,0.6303772497698721,file,SD,0.2318181818181818,0.4135,0.005012610107529458,0.4084873898924705
5,7,21,1,2,3,0.6,0.424736403275673,0.42473640327567297,file,SD,0.26666666666666666,0.596,0.016160388040278528,0.5798396119597216
5,3,5,1,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.5419022582702909,0.5419022582702911,file,SD,0.5333333333333333,0.5884,0.11017516770032626,0.4782248322996736
4,4,7,1,2.25,1.75,0.4375,0.6023552099133023,0.6023552099133023,file,SD,0.7232142857142858,0.4,-0.0298826236327433,0.4298826236327433
8,40,70,1,0.8589743589743589,1.75,0.21875,1.8678999683867272,1.8678999683867272,file,SD,0.38347069597069594,0.1915,0.17641317596160114,0.015086824038398877
19,3,20,5,4.333333333333333,6.666666666666667,0.3508771929824561,0.13380522171938833,0.13380522171938833,file,SD,0.4219298245614035,0.8348421052631578,-0.029539345825621344,0.8643814510887792
11,12,46,1,4.515151515151516,3.8333333333333335,0.3484848484848485,0.5272451051810593,0.5272451051810593,file,SD,0.7673972930889927,0.414,-0.07638227492062594,0.4903822749206259
88,32,374,1,59.189516129032256,11.6875,0.1328125,0.2763743524825808,0.2763743524825808,file,SD,4.391735488183543,0.37327272727272726,-0.3475974568830406,0.7208701841557679
